country,latitude,longitude,temp_mean,temp_std,temp_min,temp_max,country_encoded,temp_mean_month_1,temp_mean_month_2,temp_mean_month_3,temp_mean_month_4,temp_mean_month_5,temp_mean_month_6,temp_mean_month_7,temp_mean_month_8,temp_mean_month_9,temp_mean_month_10,temp_mean_month_11,temp_mean_month_12
Azerbaijan,40.39620612612613,49.88177585585585,20.331711711711712,8.94269783329832,-0.9,37.2,10,9.3,5.121428571428572,13.061290322580646,17.003333333333334,23.048387096774192,27.47391304347826,30.956666666666667,31.15806451612903,25.594915254237286,19.75483870967742,14.801666666666668,9.943636363636363
Bahamas,25.082664,-77.35,25.074,3.310819653191077,13.2,30.4,11,20.19,20.900000000000002,20.08709677419355,23.026666666666664,25.266666666666666,27.52444444444444,27.96779661016949,28.166129032258063,27.151666666666664,26.3672131147541,23.67966101694915,22.885454545454547
Bahrain,26.236857553956835,50.58249784172662,31.242446043165465,7.196390270476677,14.3,45.3,12,20.125806451612902,19.853571428571428,24.06451612903226,31.94,36.099999999999994,37.7304347826087,38.44833333333334,38.041935483870965,36.88666666666666,31.29516129032258,26.76833333333333,21.945454545454545
Bangladesh,23.722501263537907,90.40887039711193,31.16173285198556,3.586832644599611,23.2,42.2,13,26.94193548387097,30.34642857142857,35.74516129032258,37.36,34.858064516129026,31.986666666666668,30.906779661016948,30.38225806451613,32.01166666666667,31.69677419354839,29.553333333333335,26.60909090909091
Barbados,13.1,-59.61734448462929,27.19367088607595,1.445211889648208,22.1,31.4,14,25.626666666666665,25.49285714285714,25.887096774193548,25.966666666666665,27.151612903225807,27.80217391304348,27.93,28.229508196721312,28.125,27.59193548387097,27.39830508474576,26.19818181818182
Belarus,53.9,27.567341007194244,11.586870503597122,9.665487423070957,-8.9,32.4,15,1.2903225806451613,-2.9785714285714286,7.212903225806452,11.139999999999999,12.438709677419354,20.030434782608694,22.8,21.904838709677417,18.928333333333335,8.696774193548388,2.9383333333333335,0.7927272727272727
Belgium,50.83266378378379,4.332663783783784,13.371981981981982,6.911753164337463,-2.6500000000000004,32.150000000000006,16,3.9919354838709675,4.878571428571428,8.637096774193548,12.453333333333335,15.288709677419355,20.14,20.964166666666664,21.12016129032258,16.308333333333334,12.28225806451613,7.785833333333333,6.637272727272728
Belize,17.25,-88.76734565217392,22.294384057971016,2.2321656939534384,16.1,30.3,17,19.55666666666667,20.525000000000002,20.70967741935484,21.233333333333334,23.65666666666667,24.482608695652175,24.248333333333335,23.396774193548385,23.71333333333333,22.372131147540983,20.7864406779661,20.196363636363635
Benin,6.482663783783784,2.617336216216216,28.364864864864863,2.1831918080817414,23.1,34.4,18,30.916129032258063,30.682142857142857,31.20967741935484,29.733333333333334,29.293548387096774,27.995652173913044,27.07457627118644,26.761290322580646,27.08833333333333,27.298387096774192,27.846666666666668,29.534545454545455
Bhutan,27.48266378378378,89.6,13.856936936936938,4.588142147148655,-0.1,23.8,19,8.119354838709677,5.878571428571428,11.887096774193548,14.22,15.154838709677419,17.039130434782606,17.696610169491525,16.45967741935484,16.958333333333332,15.029032258064515,12.01,8.92909090909091
Bolivia,-19.014067811934897,-65.26593851717904,16.905605786618445,2.094615518514374,9.55,23.1,20,17.138333333333332,17.125,17.0,16.529999999999998,16.125806451612902,16.321739130434782,14.606666666666666,15.97741935483871,18.234166666666667,17.766393442622952,17.829661016949153,17.905454545454546
Bosnia and Herzegovina,43.85,18.38265899280575,14.47230215827338,9.985709920603837,-4.8,37.2,21,4.264516129032257,3.585714285714286,9.23225806451613,12.713333333333333,15.938709677419356,25.106521739130436,26.195,25.061290322580643,18.33833333333333,12.845161290322581,5.381666666666666,2.7690909090909095
Botswana,-24.647099280575542,25.9115309352518,23.599640287769784,6.036871680779194,6.4,38.4,22,29.393548387096775,27.900000000000002,26.16774193548387,21.96333333333333,17.725806451612904,17.11521739130435,19.761666666666667,22.182258064516127,24.555,24.896774193548385,25.376666666666665,27.665454545454544
Brazil,-2.1215130434782608,-58.14642173913043,24.217753623188408,2.5781456266156995,17.9,33.3,23,22.53793103448276,22.535714285714285,22.5,22.776666666666664,22.648387096774194,24.72608695652174,25.243333333333332,25.6,25.723333333333336,24.167213114754098,24.605084745762714,23.494545454545456
Brunei,4.882668592057762,114.93266859205777,29.35162454873646,2.175660003748245,24.0,34.3,24,27.980645161290322,27.875,28.951612903225808,30.073333333333334,30.93548387096774,29.75909090909091,29.558333333333334,28.583870967741937,29.883333333333333,29.62741935483871,29.735,28.819999999999997
Bulgaria,42.683810071942446,23.31982302158273,17.10122901678657,10.832737243397617,-4.25,39.0,25,5.47741935483871,2.307142857142857,12.432258064516128,13.95,17.7758064516129,27.980072463768114,31.399166666666666,29.18548387096774,22.685833333333335,14.39220430107527,7.53388888888889,4.234545454545454
Burkina Faso,12.370242162162162,-1.523793873873874,28.19171171171171,3.714830720417933,18.1,37.7,26,28.17096774193548,29.482142857142858,33.400000000000006,32.52,30.593548387096774,30.571739130434782,28.61864406779661,26.816129032258065,26.925,27.41774193548387,25.173333333333336,25.545454545454547
Burundi,-3.3768575539568344,29.36,26.35935251798561,2.9090357421972377,17.5,33.3,27,26.716129032258067,28.032142857142855,26.190322580645162,26.003333333333334,24.26451612903226,25.845652173913045,25.478333333333335,26.66290322580645,28.458333333333332,27.330645161290324,25.6,25.26909090909091
Cambodia,11.55,104.91734216216216,31.251171171171173,2.933143955455869,22.6,39.1,28,30.486666666666668,33.17857142857143,34.78387096774193,34.486666666666665,33.11612903225806,30.98478260869565,30.023333333333333,31.006451612903227,30.165000000000003,31.362903225806452,30.363333333333333,29.745454545454546
Cameroon,6.55851119133574,12.675347653429602,25.415523465703973,3.152262168337109,17.8,33.3,29,28.1,29.517857142857142,30.35483870967742,27.740000000000002,24.845161290322583,23.69090909090909,22.898333333333333,22.333870967741937,24.483333333333334,24.593548387096774,25.88,27.119999999999997
Canada,45.4173444846293,-75.7,6.358047016274864,10.920050921171292,-21.8,29.2,30,-9.953333333333335,-11.153571428571428,-3.454838709677419,2.1766666666666667,9.635483870967741,16.77608695652174,19.126666666666665,16.441935483870967,12.818333333333333,7.447540983606557,0.9711864406779662,-6.352727272727273
Cape Verde,14.931208633093526,-23.51201438848921,24.52841726618705,2.4679973305847374,19.1,31.3,31,23.070967741935487,21.392857142857142,20.719354838709677,22.296666666666667,23.051612903225806,24.686956521739127,25.8,26.73548387096774,26.93166666666667,25.817741935483873,24.134999999999998,23.489090909090912
Central African Republic,4.367336216216216,18.582663783783783,28.585945945945948,3.929351362125411,20.3,37.9,32,33.067741935483866,31.785714285714285,30.970967741935485,28.683333333333334,27.76451612903226,29.099999999999998,28.266101694915253,27.983870967741936,27.55,25.820967741935487,26.923333333333336,30.14909090909091
Chad,12.112497841726618,15.049355395683454,29.957374100719424,4.327390193294538,15.1,40.4,33,29.519354838709678,31.075,35.34193548387096,36.236666666666665,35.251612903225805,33.573913043478264,29.541666666666668,27.49516129032258,28.615000000000002,29.846774193548388,27.008333333333333,25.20181818181818
Chile,-33.45,-70.6673444846293,10.310488245931284,4.852867665620466,-1.7,22.8,34,16.19,15.742857142857144,13.66451612903226,10.333333333333334,8.625806451612902,5.05,4.881666666666666,6.251612903225807,8.076666666666666,11.198360655737705,12.967796610169492,16.883636363636363
China,39.92911046931408,116.38862527075813,18.88826714801444,10.93780656911298,-6.0,38.3,35,0.8161290322580644,3.6785714285714284,14.683870967741935,22.083333333333332,25.693548387096776,30.875,29.7,28.43548387096774,24.886666666666667,17.496774193548386,12.493333333333334,3.463636363636364
Comoros,-11.704561441441442,43.24134126126126,26.197657657657658,1.4536689266453144,22.1,31.3,36,26.58709677419355,27.589285714285715,27.9,27.863333333333333,27.661290322580644,26.11333333333333,25.303333333333335,25.095161290322583,25.35,26.103225806451615,26.055,26.05090909090909
Congo,-4.259354234234235,15.283793873873874,26.83747747747748,3.450176699411684,20.1,37.5,37,28.335483870967742,27.582142857142856,27.641935483870967,26.970000000000002,25.97741935483871,27.404444444444444,26.476666666666667,26.896774193548385,26.495,26.567741935483873,25.775,27.272727272727273
Costa Rica,9.83053781818182,-84.14822981818182,19.560181818181817,2.810278422515282,10.9,25.2,38,18.886666666666667,21.035714285714285,20.638709677419357,21.346666666666668,21.396666666666665,20.76888888888889,20.415254237288135,19.753225806451614,20.66166666666667,17.822950819672133,18.17457627118644,16.68
Croatia,45.8,16.0,15.688989169675091,10.227377260617,-2.0,38.8,39,5.425806451612903,3.935714285714286,10.438709677419356,15.26,17.506451612903227,26.917777777777776,27.75423728813559,27.58225806451613,19.953333333333333,12.87741935483871,5.828333333333333,3.3636363636363638
Cuba,23.131528260869565,-82.36337826086955,22.9786231884058,3.106420887859284,9.3,29.2,40,18.55666666666667,19.42142857142857,18.758064516129032,20.273333333333333,23.58,25.058695652173913,25.576666666666664,24.95483870967742,24.41,24.252459016393445,22.25762711864407,21.725454545454546
Cyprus,35.16733621621621,33.36733621621622,26.067027027027027,7.61446545108495,7.1,40.4,41,17.574193548387097,13.864285714285714,21.364516129032257,22.15666666666667,27.419354838709676,33.45869565217391,35.25254237288136,34.461290322580645,31.095000000000002,25.537096774193547,20.955,16.278181818181817
Czech Republic,50.08267341772152,14.46732658227848,12.422061482820975,8.990872067002101,-8.7,32.4,42,2.2161290322580647,0.6392857142857142,7.061290322580645,12.143333333333334,13.94516129032258,22.073333333333334,22.639655172413793,22.67258064516129,16.823333333333334,10.458064516129031,3.7783333333333333,3.1036363636363635
DR Congo,-4.3,15.3,26.760940325497288,3.399626021373622,20.1,37.8,43,27.719354838709677,27.788888888888888,27.75161290322581,26.91,25.97741935483871,27.08666666666667,26.56271186440678,26.924193548387095,26.495,26.467741935483872,25.626666666666665,27.138181818181817
Denmark,55.66733621621621,12.582663783783785,12.231171171171171,6.576559778301944,-5.0,27.2,44,3.541935483870968,2.292857142857143,6.748387096774193,10.770000000000001,13.138709677419355,17.96,19.496666666666666,19.65,17.41166666666667,11.424193548387096,6.6016666666666675,5.987272727272727
Djibouti,11.59595667870036,43.14846353790614,32.24729241877257,4.744346771734418,24.7,47.1,45,26.677419354838708,27.482142857142858,28.641935483870967,30.77,33.02258064516129,36.62222222222222,38.98474576271186,35.70161290322581,35.098333333333336,31.69677419354839,28.633333333333333,26.965454545454545
Dominica,15.3,-61.39999999999999,26.66365280289331,1.5485029126676335,20.2,33.0,46,24.603333333333335,24.775000000000002,25.312903225806455,25.483333333333334,26.338709677419356,27.480434782608693,27.68135593220339,27.76451612903226,27.388333333333332,27.608064516129033,26.806779661016947,25.312727272727273
Dominican Republic,18.46733967391304,-69.9,24.0375,2.0351688951882894,18.3,30.4,47,21.53666666666667,21.432142857142857,21.84193548387097,22.546666666666667,23.351612903225806,25.55,25.477966101694918,25.716129032258067,25.233333333333334,25.008196721311474,23.494915254237288,22.663636363636364
East Timor,-8.55886582278481,125.5729164556962,26.35117540687161,1.383273354723073,21.7,29.1,48,26.348387096774193,26.228571428571428,26.883870967741935,26.45,26.4741935483871,25.288636363636364,24.764406779661016,25.188709677419357,26.236666666666668,27.71451612903226,27.881666666666668,26.772727272727273
Ecuador,-0.2173468239564428,-78.5,10.131215970961888,1.0948001771178124,6.7,15.5,49,9.843333333333334,10.235714285714286,9.873333333333333,10.013333333333332,9.896666666666667,10.27608695652174,9.845,9.419354838709678,10.248333333333333,10.552459016393444,10.508474576271187,10.56181818181818
Egypt,30.05,31.25,26.673693693693693,6.832141062247975,13.0,42.4,50,19.35483870967742,16.87857142857143,22.812903225806455,24.17,28.43548387096774,32.15,34.84237288135593,33.920967741935485,30.195,26.467741935483872,21.998333333333335,18.312727272727273
El Salvador,13.70886981818182,-89.20250254545455,23.57181818181818,2.4770763886093308,16.7,29.2,51,23.52,24.428571428571427,25.038709677419355,25.876666666666665,25.913333333333334,23.804444444444446,23.738983050847455,23.0,24.276666666666664,22.68360655737705,22.38813559322034,21.563636363636363
Equatorial Guinea,3.75,8.782658992805755,27.20989208633093,2.2408796509306925,23.0,33.4,52,28.687096774193545,31.0,29.361290322580647,29.136666666666667,28.703225806451613,27.87826086956522,26.203333333333333,25.561290322580643,26.175,25.61774193548387,26.788333333333334,27.12363636363636
Eritrea,15.332658992805754,38.93265899280576,21.58812949640288,2.8226246985041885,13.9,28.0,53,18.306451612903224,19.482142857142858,21.229032258064517,22.90666666666667,23.970967741935485,25.530434782608697,22.63,20.633870967741935,23.493333333333332,21.488709677419354,20.351666666666667,18.674545454545452
Estonia,59.43314244604316,24.7284690647482,10.714748201438848,8.246698390925761,-8.0,32.3,54,1.335483870967742,-1.457142857142857,4.609677419354839,7.666666666666667,11.380645161290323,17.730434782608697,21.341666666666665,19.01290322580645,16.831666666666667,8.838709677419354,4.418333333333334,2.4218181818181814
Eswatini,-26.31733736462094,31.132662635379063,22.175992779783392,5.108088594076916,9.7,37.2,55,26.47741935483871,24.464285714285715,24.23,21.18,20.154838709677417,18.40434782608696,20.06949152542373,21.75,22.266666666666666,21.23709677419355,22.688333333333333,25.443636363636365
Ethiopia,9.032668592057762,38.7,19.95018050541516,2.5095928006800365,13.2,29.4,56,21.20967741935484,23.042857142857144,22.174193548387095,23.0,21.838709677419356,20.991111111111113,18.645762711864407,17.585483870967742,19.3,19.279032258064515,18.855,19.55818181818182
Fiji,-18.13265899280575,178.41734100719424,24.280125899280577,1.8046201422999484,17.3,28.2,57,25.493548387096773,26.092857142857145,25.73225806451613,25.723333333333336,24.870967741935484,23.595652173913045,22.845000000000002,22.572580645161292,22.915833333333335,24.125806451612902,25.101666666666667,25.563636363636363
Finland,60.176454676259,24.93338417266187,10.48273381294964,8.660815167156462,-10.0,29.1,58,-0.08709677419354832,-2.039285714285714,4.129032258064516,7.676666666666667,12.141935483870967,18.167391304347827,21.973333333333336,19.10967741935484,15.996666666666666,8.629032258064516,3.7550000000000003,1.7181818181818183
France,48.86734216216216,2.332657837837838,14.330810810810812,7.326829084375572,-2.7,36.8,59,4.6,5.514285714285714,9.348387096774195,13.853333333333333,16.493333333333332,21.85,22.616666666666667,22.81451612903226,16.461666666666666,12.674193548387096,8.431666666666667,7.279999999999999
Gabon,0.3826637837837838,9.45,26.96144144144144,1.9512630579663492,22.9,31.3,60,28.929032258064513,29.3,29.23548387096774,28.69,27.296774193548387,26.942222222222224,25.708333333333332,25.59032258064516,26.336666666666666,25.933870967741935,26.383333333333333,27.647272727272725
Gambia,13.452506859205776,-16.57797833935018,25.340072202166063,2.7230216692219464,18.2,34.4,61,23.84193548387097,22.707142857142856,22.683870967741935,23.666666666666668,24.26451612903226,27.79111111111111,27.371186440677967,26.666129032258063,26.005,26.198387096774194,25.151666666666664,23.37454545454545
Georgia,41.72595667870036,44.790646931407935,18.86263537906137,9.402284797191491,-1.7,37.4,62,8.706451612903225,6.057142857142857,14.983870967741936,16.113333333333333,21.738709677419354,26.575555555555557,29.77457627118644,30.58709677419355,23.40666666666667,17.34193548387097,11.615,6.6018181818181825
Germany,52.51734100719424,13.4,13.413129496402878,8.556876393406029,-5.9,33.3,63,3.829032258064516,2.607142857142857,8.067741935483872,13.483333333333333,15.261290322580646,22.567391304347826,22.52,22.641935483870967,18.28166666666667,11.351612903225806,5.041666666666667,4.4
Ghana,5.55,-0.2173410071942446,27.366187050359716,2.1733870757794924,23.0,33.2,64,30.096774193548388,30.025000000000002,29.219354838709677,28.663333333333334,28.19677419354839,27.547826086956523,25.996666666666666,25.346774193548388,26.521666666666665,26.34193548387097,27.076666666666664,28.263636363636362
Greece,37.97959601449276,23.716929710144928,23.459420289855075,8.24913689754469,6.3,39.3,65,15.14516129032258,11.674999999999999,17.490322580645163,18.220000000000002,24.316129032258065,32.356818181818184,34.75689655172414,32.10806451612903,28.326666666666664,22.22258064516129,17.455,13.738181818181818
Grenada,12.05,-61.75,27.155978260869567,1.442384263122335,23.1,31.4,66,25.583333333333332,25.52857142857143,25.896774193548385,26.386666666666667,27.251612903225805,27.625,27.563333333333333,28.30483870967742,28.233333333333334,27.80806451612903,27.13050847457627,25.919999999999998
Guatemala,14.620886388384756,-90.52750199637023,17.162431941923774,1.5146270715308836,11.5,20.4,67,15.31,16.342857142857145,17.241935483870968,17.073333333333334,19.13,17.988888888888887,17.671666666666667,17.519354838709678,18.09,16.854098360655737,16.496610169491525,15.930909090909092
Guinea,9.509355675675677,-13.71177189189189,26.172432432432437,1.512468167291127,23.0,31.2,68,26.741935483870968,27.207142857142856,26.970967741935485,27.033333333333335,26.967741935483872,26.867391304347827,25.53666666666667,25.450000000000003,25.53220338983051,25.72741935483871,26.18,26.063636363636363
Guinea-Bissau,11.85,-15.582658992805754,25.633453237410077,2.49031195621166,17.3,33.2,69,24.638709677419357,24.11785714285714,23.770967741935483,25.386666666666667,25.519354838709678,27.76521739130435,27.021666666666665,26.67096774193548,26.183333333333334,25.87741935483871,24.88,23.694545454545455
Guyana,6.8,-58.1673444846293,24.518083182640144,1.559437821509753,20.1,30.2,70,22.506666666666668,23.192857142857143,23.461290322580645,24.563333333333333,24.358064516129033,25.09130434782609,25.116666666666667,25.603225806451615,25.166666666666668,24.57540983606557,24.5864406779661,23.75090909090909
Haiti,18.53935652173913,-72.33597826086957,21.372463768115946,3.761279816864708,14.8,31.4,71,17.773333333333333,17.053571428571427,18.751612903225805,19.603333333333335,20.60666666666667,23.743478260869566,24.066666666666666,24.55806451612903,23.371666666666666,21.614754098360656,19.835593220338982,19.080000000000002
Honduras,14.1,-87.21734083484574,18.992014519056266,2.1859821441023417,11.7,23.3,72,17.153333333333332,17.985714285714288,19.36774193548387,20.02,21.23,20.480434782608697,19.984745762711864,19.556451612903224,20.18,18.252459016393445,17.091525423728815,17.130909090909093
Hungary,47.49774774774775,19.06238756756757,15.690180180180178,10.180394903965636,-2.6,37.1,73,4.135483870967741,2.8249999999999997,10.879999999999999,16.05,16.25483870967742,26.702173913043477,27.793333333333333,27.61048387096774,20.473333333333336,12.433870967741935,5.636666666666667,4.430909090909091
Iceland,63.54832432432433,-20.62357657657657,6.250630630630631,4.30012745996956,-7.7,17.2,74,1.7451612903225806,4.275,3.4516129032258065,5.066666666666666,8.235483870967743,8.689130434782609,11.2,10.693548387096774,7.625423728813559,4.764516129032257,2.4949999999999997,2.750909090909091
India,28.6,77.2,30.45081081081081,6.005302580943903,12.1,44.8,75,20.73225806451613,25.099999999999998,30.783870967741933,37.519999999999996,35.99354838709677,36.53777777777778,34.15833333333333,31.90967741935484,31.9,32.193548387096776,27.040000000000003,20.990909090909092
Indonesia,-6.213706474820143,106.84605179856116,28.230245803357317,2.0783446480332355,22.1,32.55,76,26.87741935483871,27.657142857142855,29.058064516129033,28.84333333333333,29.366129032258065,27.10036231884058,26.651666666666664,26.91290322580645,28.0575,30.394354838709678,29.596666666666668,28.253636363636364
Iran,35.72685755395683,51.33032230215827,20.73875899280576,10.819399264243286,-3.75,37.35,77,5.975806451612903,3.435714285714286,12.69032258064516,19.988333333333333,25.996774193548386,29.444565217391304,33.24916666666667,33.627419354838715,26.984166666666667,20.643548387096775,12.828333333333335,6.3163636363636355
Iraq,33.33887194244605,44.39314244604317,30.68723021582733,10.964312242229475,8.0,49.1,78,16.467741935483872,15.335714285714285,22.31935483870968,28.68,35.645161290322584,41.90217391304348,42.843333333333334,42.90161290322581,37.556666666666665,29.91774193548387,21.721666666666668,16.278181818181817
Ireland,53.33250126353791,-6.249112454873647,11.663357400722022,4.917810226469785,-2.8,23.2,79,4.516129032258065,6.989285714285714,8.574193548387097,10.983333333333333,13.464516129032257,15.728888888888887,16.847457627118644,17.08709677419355,13.1,10.825806451612904,7.816666666666666,7.74
Israel,31.78,35.23,25.08252252252252,6.468912114900314,8.2,39.0,80,18.664516129032258,16.310714285714287,22.625806451612902,24.553333333333335,27.01290322580645,29.934782608695652,31.90169491525424,31.003225806451614,29.746666666666666,25.429032258064513,20.535,15.185454545454546
Italy,41.9,12.482663783783783,20.17297297297297,8.777754804767877,2.1,37.7,81,12.12258064516129,11.396428571428572,13.738709677419356,17.06,20.47741935483871,29.421739130434784,31.32033898305085,30.980645161290322,23.868333333333332,18.43548387096774,12.225,9.052727272727273
Ivory Coast,6.8167,-5.2833,22.884375,0.7400324495019048,20.1,25.3,82,22.884375,22.884375,22.884375,22.884375,22.884375,22.884375,22.884375,22.884375,23.0,23.14516129032258,22.633333333333333,22.808333333333334
Jamaica,17.948368478260868,-76.83759057971014,26.94836956521739,1.6354503603969512,21.6,32.0,83,25.05666666666667,25.103571428571428,25.24516129032258,25.946666666666665,26.60666666666667,28.402173913043477,27.965,28.111290322580647,28.326666666666664,27.29344262295082,26.28135593220339,25.805454545454545
Japan,35.689596396396404,139.69137225225225,20.705945945945945,8.351760053417047,3.1,37.1,84,8.570967741935483,8.214285714285714,11.983870967741936,18.273333333333333,20.858064516129033,26.137777777777778,29.101666666666667,30.738709677419354,28.173333333333336,21.519354838709678,16.038333333333334,11.178181818181818
Jordan,31.950000000000003,35.93265899280576,23.15341726618705,7.907437883843058,4.0,41.1,85,13.893548387096773,10.807142857142859,17.625806451612902,21.776666666666664,25.780645161290323,31.10217391304348,31.583333333333332,31.083870967741937,27.68166666666667,23.18548387096774,17.8,13.123636363636363
Kazakhstan,51.180887927927934,71.42822414414415,10.387927927927928,13.71079900066635,-23.8,35.0,86,-9.187096774193549,-6.992857142857143,-0.3419354838709677,15.896666666666667,22.14516129032258,25.46222222222222,25.418333333333333,22.35483870967742,16.393333333333334,8.606451612903227,-0.52,-8.178181818181818
Kenya,-1.2876410071942446,36.82246690647482,22.0056654676259,2.822632039148373,15.1,28.4,87,25.04516129032258,25.335714285714285,24.248387096774195,22.25,21.725806451612904,20.820652173913043,20.15,20.574193548387097,22.238333333333333,22.188709677419357,21.353333333333335,22.23818181818182
Kiribati,-0.8826685920577617,169.53266859205775,27.80397111913357,0.6141656059805438,26.1,29.6,88,27.26774193548387,26.910714285714285,26.83225806451613,27.323333333333334,27.86774193548387,28.368888888888886,28.25762711864407,28.320967741935487,27.90666666666667,27.756451612903227,27.75,27.803636363636365
Kuwait,29.36734100719425,47.96003597122302,32.7978417266187,10.046688971866647,10.7,49.2,89,20.016129032258064,18.310714285714287,23.480645161290322,32.49666666666666,39.332258064516125,43.09347826086957,44.45166666666667,41.93387096774194,40.218333333333334,31.846774193548388,24.775,19.21636363636364
Kyrgyzstan,42.87250234234234,74.60024216216216,18.423783783783787,11.975492879228751,-8.5,40.1,90,0.28387096774193543,3.5214285714285714,10.548387096774194,20.703333333333333,25.567741935483873,30.491304347826084,31.36610169491525,30.761290322580646,23.6,16.820967741935487,10.71,2.0945454545454547
Latvia,56.95,24.1,11.544864864864865,8.458323487439314,-6.8,32.1,91,2.8032258064516125,-1.4857142857142858,6.370967741935484,9.526666666666667,12.316129032258065,18.84130434782609,22.022033898305082,19.98548387096774,18.19333333333333,9.29516129032258,4.286666666666666,3.0327272727272727
Lebanon,33.87153303249097,35.50975794223827,24.529783393501805,5.235851265092983,7.1,33.1,92,18.864516129032257,14.821428571428571,20.033333333333335,21.433333333333334,24.62258064516129,27.64782608695652,29.977966101694918,29.94193548387097,29.153333333333332,25.44677419354839,22.81,18.0
Lesotho,-29.317336216216216,27.48266378378378,19.490450450450453,6.204697095122009,4.0,35.6,93,26.990322580645163,26.146428571428572,22.480645161290322,16.95,13.964516129032257,12.782608695652174,12.913559322033898,16.62741935483871,19.283333333333335,20.833870967741937,22.538333333333334,25.96909090909091
Liberia,6.3104843243243245,-10.803793873873872,26.08126126126126,1.7392294224644276,22.3,31.0,94,27.9741935483871,28.22142857142857,27.335483870967742,27.096666666666668,26.480645161290322,26.282222222222224,25.6,25.019354838709678,25.11,25.137096774193548,25.740000000000002,26.492727272727272
Liechtenstein,47.13266378378378,9.517336216216217,11.514594594594596,8.41133322877713,-10.2,29.4,95,2.2451612903225806,3.1607142857142856,6.864516129032258,10.236666666666668,13.529032258064516,20.81086956521739,20.6864406779661,20.91774193548387,15.706666666666667,10.611290322580645,2.875,0.8309090909090909
Lithuania,54.68266378378379,25.317336216216216,11.248648648648649,9.181029972037368,-10.7,31.2,96,1.729032258064516,-2.8857142857142857,6.619354838709677,11.066666666666666,11.661290322580646,19.43695652173913,21.940677966101696,20.733870967741936,18.331666666666667,8.533870967741937,2.853333333333333,1.7672727272727273
Luxembourg,49.61137472924188,6.13,11.812274368231048,7.559396693003943,-4.9,30.5,97,2.3838709677419354,2.5535714285714284,7.490322580645161,11.246666666666666,14.648387096774194,19.45777777777778,20.03559322033898,20.312903225806455,14.663333333333332,10.462903225806452,5.136666666666667,4.02
